frame,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z
74,0.5232342481613159,0.3827034533023834,-0.36007535457611084,0.5355539917945862,0.37468594312667847,-0.3227275609970093,0.5413576364517212,0.37461864948272705,-0.3228285312652588,0.5465046167373657,0.3750089108943939,-0.32283130288124084,0.515541672706604,0.3746405243873596,-0.32264602184295654,0.5074261426925659,0.37493735551834106,-0.32262614369392395,0.5003244876861572,0.37525850534439087,-0.3225843608379364,0.5564111471176147,0.38260170817375183,-0.10806842148303986,0.4888373613357544,0.38281792402267456,-0.10637915879487991,0.536409854888916,0.3942364454269409,-0.2804790735244751,0.5076339840888977,0.3936026394367218,-0.2801753580570221,0.6056402921676636,0.4500662684440613,-0.033857133239507675,0.4370487928390503,0.45883461833000183,0.050042685121297836,0.5928155779838562,0.5254839658737183,-0.06435772031545639,0.41258496046066284,0.5432201623916626,0.12430233508348465,0.5728965997695923,0.5858961939811707,-0.35847362875938416,0.3991881012916565,0.6159374117851257,-0.07452192902565002,0.5741217136383057,0.6103456020355225,-0.4477466940879822,0.394197016954422,0.6403225064277649,-0.1450575441122055,0.5590840578079224,0.6082228422164917,-0.5011438131332397,0.4055163860321045,0.6402229070663452,-0.20950081944465637,0.5539342761039734,0.6030092835426331,-0.3867480754852295,0.41153332591056824,0.6318451166152954,-0.10574676841497421,0.5665099024772644,0.6028247475624084,-0.024764608591794968,0.4621279537677765,0.6019147634506226,0.024637984111905098,0.5877276659011841,0.738860011100769,-0.1082422062754631,0.4297656714916229,0.7361053228378296,-0.05247113108634949,0.6010891795158386,0.8593890070915222,0.12791763246059418,0.3737967908382416,0.8546324372291565,0.18044675886631012,0.592105507850647,0.8727732300758362,0.13407482206821442,0.3770405948162079,0.8698582053184509,0.1870385855436325,0.6038652658462524,0.9028258919715881,-0.16105054318904877,0.35152149200439453,0.8953323364257812,-0.08243957906961441
75,0.5247834920883179,0.3824889063835144,-0.3598060607910156,0.5367841720581055,0.3746117949485779,-0.3226182758808136,0.5423872470855713,0.37461361289024353,-0.3227211534976959,0.5474250912666321,0.3750244677066803,-0.32272133231163025,0.5170282125473022,0.37441375851631165,-0.3225799798965454,0.5088434219360352,0.3746994435787201,-0.32256388664245605,0.5016744136810303,0.3750295639038086,-0.3225184679031372,0.5571902394294739,0.38263997435569763,-0.10639028251171112,0.4894842505455017,0.38270723819732666,-0.10514906793832779,0.5377100110054016,0.3941539525985718,-0.27940672636032104,0.5091963410377502,0.3934002220630646,-0.27922573685646057,0.6056876182556152,0.44903644919395447,-0.03024902381002903,0.4369965195655823,0.458761602640152,0.052488163113594055,0.5861062407493591,0.5241422057151794,-0.06793771684169769,0.41456031799316406,0.5423542261123657,0.1256720870733261,0.5677551031112671,0.5825156569480896,-0.37483468651771545,0.4045528471469879,0.6145012378692627,-0.07644013315439224,0.5681303143501282,0.6069990992546082,-0.465157151222229,0.40026962757110596,0.6384648680686951,-0.1474979966878891,0.5534447431564331,0.6049156188964844,-0.5180263519287109,0.41199401021003723,0.6378869414329529,-0.21116864681243896,0.5486719608306885,0.5994899272918701,-0.4032351076602936,0.417765736579895,0.629447340965271,-0.10724794119596481,0.5645437836647034,0.6027675271034241,-0.02667548693716526,0.4612763822078705,0.6019161939620972,0.02660827897489071,0.5865991711616516,0.7388585209846497,-0.11394362151622772,0.42949438095092773,0.736108124256134,-0.05103783309459686,0.6006520986557007,0.8590651154518127,0.13285452127456665,0.3737277388572693,0.8544389009475708,0.18734531104564667,0.5909321308135986,0.8718554377555847,0.14005137979984283,0.3767290711402893,0.8690842390060425,0.1953907608985901,0.603919267654419,0.9026077389717102,-0.15675128996372223,0.3520766496658325,0.8953940272331238,-0.06733691692352295
76,0.5285741686820984,0.3823142349720001,-0.2651246190071106,0.5390315055847168,0.37455061078071594,-0.2273305356502533,0.5441794395446777,0.3746204674243927,-0.22747254371643066,0.5496500134468079,0.37503987550735474,-0.22750166058540344,0.519485354423523,0.3743007779121399,-0.22559231519699097,0.5112767815589905,0.3746401369571686,-0.22556258738040924,0.5035642385482788,0.375015527009964,-0.2254825383424759,0.558055579662323,0.3826938569545746,-0.018197322264313698,0.4898858666419983,0.3827062249183655,-0.009198112413287163,0.540713906288147,0.3941536247730255,-0.18734203279018402,0.5121294856071472,0.39334407448768616,-0.1849885731935501,0.6050444841384888,0.4474027454853058,0.01045741606503725,0.43788033723831177,0.45871004462242126,0.15490199625492096,0.5720343589782715,0.5198310017585754,-0.06321325898170471,0.4256274700164795,0.5418100953102112,0.20200946927070618,0.5276402235031128,0.5765053033828735,-0.35547134280204773,0.4178639054298401,0.6023918390274048,-0.01642887108027935,0.5223124623298645,0.6015893816947937,-0.4448097348213196,0.41852349042892456,0.6251799464225769,-0.09138952195644379,0.49918705224990845,0.5981476902961731,-0.4940033555030823,0.43212518095970154,0.6224321126937866,-0.14641429483890533,0.49567824602127075,0.5923694372177124,-0.38329190015792847,0.4356965720653534,0.6156775951385498,-0.04515380784869194,0.5641245245933533,0.6026368737220764,-0.03981168940663338,0.4613282382488251,0.6022118926048279,0.03997324779629707,0.5860084891319275,0.7390706539154053,-0.12708185613155365,0.4284984767436981,0.7361119389533997,-0.041366755962371826,0.6007264256477356,0.8589063286781311,0.12391665577888489,0.3735993206501007,0.8543258905410767,0.19059772789478302,0.5917482376098633,0.8715386986732483,0.13209223747253418,0.3763953149318695,0.8688323497772217,0.19795207679271698,0.6026545763015747,0.9022523760795593,-0.16202689707279205,0.35211730003356934,0.8954869508743286,-0.06552639603614807
77,0.5296710133552551,0.3823022246360779,-0.15525302290916443,0.5398622155189514,0.3745485246181488,-0.1182553619146347,0.5446817278862,0.37462806701660156,-0.11844663321971893,0.5500812530517578,0.37507709860801697,-0.11856867372989655,0.5205698013305664,0.37427008152008057,-0.12033661454916,0.512744665145874,0.3745943605899811,-0.1202842965722084,0.5049787759780884,0.37495777010917664,-0.1202319785952568,0.5581602454185486,0.3826996088027954,0.0840529203414917,0.4906001389026642,0.3826095461845398,0.07614415138959885,0.5414431095123291,0.39415350556373596,-0.07817506045103073,0.5142048001289368,0.39321574568748474,-0.08062057197093964,0.6010631322860718,0.4442804157733917,0.1170293316245079,0.4391913414001465,0.45867493748664856,0.2293216437101364,0.55563884973526,0.5108779072761536,0.1037045270204544,0.4409792125225067,0.5401857495307922,0.2670290470123291,0.4839077889919281,0.5652259588241577,-0.05562709644436836,0.4437969923019409,0.5922346115112305,0.0768408328294754,0.47307348251342773,0.5890531539916992,-0.128298819065094,0.45035746693611145,0.6104294061660767,0.00799413863569498,0.46313557028770447,0.5850811004638672,-0.16732338070869446,0.4616057574748993,0.6050065755844116,-0.03591854125261307,0.4647868275642395,0.5781939625740051,-0.07587981224060059,0.4614740014076233,0.5989585518836975,0.05336959660053253,0.5636321306228638,0.5979509949684143,-0.03959256038069725,0.46173539757728577,0.5989805459976196,0.03983225300908089,0.5855215787887573,0.7385119199752808,-0.1434215009212494,0.42829737067222595,0.7349050045013428,-0.050672587007284164,0.6008631587028503,0.8588842153549194,0.046579357236623764,0.37346160411834717,0.8542098999023438,0.12310297787189484,0.5931118130683899,0.87154620885849,0.049130234867334366,0.37635937333106995,0.8685749769210815,0.1250448226928711,0.601226270198822,0.9021205306053162,-0.24043463170528412,0.3520074188709259,0.8957216143608093,-0.13559629023075104
78,0.5310569405555725,0.38190650939941406,-0.1792234629392624,0.5410295724868774,0.3745364546775818,-0.13750100135803223,0.5454339981079102,0.37463289499282837,-0.13769277930259705,0.5508242845535278,0.3750954568386078,-0.13778704404830933,0.5219685435295105,0.37415811419487,-0.14102710783481598,0.5143053531646729,0.3744165003299713,-0.14101287722587585,0.5061512589454651,0.3747243583202362,-0.14093872904777527,0.5584262013435364,0.3825701177120209,0.08517824113368988,0.4911624491214752,0.3820832371711731,0.06923266500234604,0.5424159169197083,0.39372968673706055,-0.0954766720533371,0.5158218741416931,0.39247381687164307,-0.10030977427959442,0.5988556742668152,0.4426252543926239,0.10920239239931107,0.43958228826522827,0.45857080817222595,0.20026007294654846,0.5418136715888977,0.5045586824417114,0.020618973299860954,0.44605448842048645,0.5353425741195679,0.1822817325592041,0.4398859143257141,0.5489826202392578,-0.17403069138526917,0.4802590310573578,0.5723814368247986,-0.16253957152366638,0.4133336842060089,0.5614522695541382,-0.25388723611831665,0.49116161465644836,0.5897323489189148,-0.25293269753456116,0.4070156514644623,0.5574877858161926,-0.2811885178089142,0.49854859709739685,0.57938551902771,-0.27634143829345703,0.41495805978775024,0.555107831954956,-0.19047792255878448,0.49464258551597595,0.5748412013053894,-0.1804351955652237,0.563704788684845,0.597984254360199,-0.03802739456295967,0.4617692530155182,0.599038302898407,0.038069263100624084,0.5855273008346558,0.7385100722312927,-0.13652566075325012,0.4276873469352722,0.7348288893699646,-0.042430609464645386,0.6007949113845825,0.8588828444480896,0.0722215473651886,0.3734232485294342,0.8541046380996704,0.14293302595615387,0.5923545956611633,0.8715299367904663,0.07371222227811813,0.3763701319694519,0.8672629594802856,0.14821100234985352,0.6014844179153442,0.9026170372962952,-0.2375914454460144,0.3522603511810303,0.8957470655441284,-0.11981771886348724
79,0.5320320129394531,0.38147008419036865,-0.12823231518268585,0.5414747595787048,0.3744730055332184,-0.0879286676645279,0.5457112789154053,0.3746327757835388,-0.08812979608774185,0.5510332584381104,0.3751116096973419,-0.08819866180419922,0.5227272510528564,0.374011367559433,-0.0886353999376297,0.5153065919876099,0.37423571944236755,-0.0886627733707428,0.5075646042823792,0.3745110332965851,-0.08858883380889893,0.5583750009536743,0.3825303018093109,0.12016522139310837,0.49214810132980347,0.3816867470741272,0.11685772240161896,0.5430313944816589,0.3933696746826172,-0.05157666280865669,0.5170954465866089,0.3917631208896637,-0.053030285984277725,0.5971643924713135,0.44128358364105225,0.08533302694559097,0.43981051445007324,0.45805636048316956,0.22799783945083618,0.5346275568008423,0.4912465512752533,-0.1365216076374054,0.45243266224861145,0.526241660118103,0.0887356847524643,0.42112213373184204,0.5305792093276978,-0.4041139483451843,0.46602579951286316,0.5592812895774841,-0.28646159172058105,0.3833969533443451,0.542083203792572,-0.49626436829566956,0.4593537747859955,0.5734742283821106,-0.3755970895290375,0.3776281476020813,0.5392673015594482,-0.4993976056575775,0.4451155364513397,0.5708414316177368,-0.41148096323013306,0.3931555151939392,0.5362651944160461,-0.4139108955860138,0.4548895061016083,0.5654747486114502,-0.3136676549911499,0.5630497336387634,0.5982237458229065,-0.03785029053688049,0.4608544111251831,0.5991511940956116,0.037958089262247086,0.5847609639167786,0.7381790280342102,-0.13802991807460785,0.4273151457309723,0.7348002791404724,-0.04259789362549782,0.60066819190979,0.8586541414260864,0.09152106195688248,0.37338846921920776,0.853901743888855,0.1518629938364029,0.5920567512512207,0.8707775473594666,0.09304195642471313,0.3764055371284485,0.8659085631370544,0.15696239471435547,0.6014742255210876,0.9026190042495728,-0.21256187558174133,0.3528154790401459,0.8958352208137512,-0.11228038370609283
80,0.5323081612586975,0.3811189532279968,-0.12942422926425934,0.5419321656227112,0.374344140291214,-0.08386652916669846,0.5461562275886536,0.3746137320995331,-0.08404915779829025,0.5518195033073425,0.37512531876564026,-0.08410614728927612,0.5230257511138916,0.3737179636955261,-0.08379529416561127,0.5156348943710327,0.373919814825058,-0.08383370190858841,0.5079964995384216,0.37419140338897705,-0.08379891514778137,0.558990478515625,0.3825279772281647,0.12855975329875946,0.49275609850883484,0.3813728392124176,0.12967444956302643,0.5434290766716003,0.3931468725204468,-0.05223695561289787,0.5169187188148499,0.3912280201911926,-0.05232221633195877,0.5968176126480103,0.4407702386379242,0.09338648617267609,0.4396624267101288,0.45782896876335144,0.21878057718276978,0.5319328308105469,0.48184290528297424,-0.10677893459796906,0.4479067325592041,0.5269448161125183,0.012689708732068539,0.38732582330703735,0.5151995420455933,-0.25023406744003296,0.4784216284751892,0.544200599193573,-0.33881014585494995,0.34437260031700134,0.5240312814712524,-0.33891937136650085,0.4885948896408081,0.5531277060508728,-0.4332464635372162,0.3402390778064728,0.521443784236908,-0.32291409373283386,0.5025584101676941,0.5409447550773621,-0.4487095773220062,0.35496607422828674,0.5193586349487305,-0.25022998452186584,0.49962154030799866,0.5348060727119446,-0.3560676872730255,0.5621691942214966,0.5984217524528503,-0.03758031502366066,0.4587915241718292,0.5992324352264404,0.03770969808101654,0.5837485194206238,0.738211452960968,-0.10243844985961914,0.4268282353878021,0.734795868396759,-0.016304900869727135,0.6004496216773987,0.8586121201515198,0.16421112418174744,0.3732440173625946,0.8537030816078186,0.2164807915687561,0.5916914343833923,0.8707011342048645,0.17430943250656128,0.3763945698738098,0.8653215765953064,0.22616082429885864,0.6014916896820068,0.902854323387146,-0.12211315333843231,0.35307011008262634,0.895980954170227,-0.045868031680583954
81,0.5326146483421326,0.3808419406414032,-0.14123450219631195,0.5421600341796875,0.37418535351753235,-0.09462806582450867,0.5463785529136658,0.37456604838371277,-0.09481552243232727,0.5522238612174988,0.3751296401023865,-0.09487716108560562,0.5232750177383423,0.3734399974346161,-0.09584834426641464,0.515897274017334,0.37363967299461365,-0.09588659554719925,0.508283257484436,0.3739224076271057,-0.09585806727409363,0.5592470765113831,0.3825143873691559,0.1226416677236557,0.4930266737937927,0.38115137815475464,0.11837111413478851,0.5436707735061646,0.39293941855430603,-0.06222284957766533,0.5169364213943481,0.3908686637878418,-0.06381725519895554,0.5962889194488525,0.440153032541275,0.09282772243022919,0.43942123651504517,0.45772549510002136,0.20608091354370117,0.5302212238311768,0.4810151159763336,-0.09206300228834152,0.4458942115306854,0.52823406457901,0.0053331670351326466,0.3833869695663452,0.5138090252876282,-0.2529087960720062,0.4837244153022766,0.5503110289573669,-0.3269335627555847,0.34259146451950073,0.5223003029823303,-0.34100931882858276,0.4952368140220642,0.5616162419319153,-0.421450674533844,0.33844977617263794,0.5196288228034973,-0.33694958686828613,0.5070291757583618,0.5458271503448486,-0.4413428008556366,0.35253509879112244,0.5174679756164551,-0.257846862077713,0.49345195293426514,0.5477446913719177,-0.3454453647136688,0.5617843866348267,0.598574697971344,-0.03479376062750816,0.45773395895957947,0.599277138710022,0.034929562360048294,0.5828884840011597,0.7385637164115906,-0.09366432577371597,0.4265454113483429,0.7348078489303589,-0.01576797477900982,0.6003338694572449,0.858607292175293,0.18870855867862701,0.37308135628700256,0.8533886075019836,0.22703005373477936,0.5916110873222351,0.8706840872764587,0.20100052654743195,0.37614181637763977,0.8644347786903381,0.23738086223602295,0.6009491682052612,0.9028821587562561,-0.09630318731069565,0.35426613688468933,0.8961067199707031,-0.03982759267091751
82,0.5325474143028259,0.3809022605419159,-0.1200970932841301,0.5421991944313049,0.3744155764579773,-0.07764561474323273,0.5464338660240173,0.3749060332775116,-0.07778764516115189,0.5523139834403992,0.3755785822868347,-0.07780420035123825,0.5232914686203003,0.3734930753707886,-0.07691846787929535,0.5159268975257874,0.3736521303653717,-0.07696367055177689,0.5085486173629761,0.37393224239349365,-0.07692485302686691,0.5592957139015198,0.38276681303977966,0.12430550158023834,0.4932781755924225,0.38109520077705383,0.129878431558609,0.543590247631073,0.3929505944252014,-0.04576154425740242,0.5167742371559143,0.3908826410770416,-0.04448968544602394,0.5950813889503479,0.4397454261779785,0.08266597241163254,0.43897509574890137,0.45690447092056274,0.21578577160835266,0.521640419960022,0.47872602939605713,-0.08771244436502457,0.4454443156719208,0.522669792175293,-0.03168981894850731,0.3531413674354553,0.5024762749671936,-0.17850343883037567,0.4957100749015808,0.5239768624305725,-0.3638298511505127,0.31616267561912537,0.5099292397499084,-0.253679096698761,0.5176157355308533,0.5224414467811584,-0.4543346166610718,0.312950074672699,0.5070456862449646,-0.24409522116184235,0.5174915194511414,0.5106447339057922,-0.4506281614303589,0.32466402649879456,0.5053429007530212,-0.17884542047977448,0.5093135833740234,0.5099407434463501,-0.3718506693840027,0.5615454316139221,0.5986950993537903,-0.0342128686606884,0.4565538763999939,0.5993440747261047,0.03433026000857353,0.5821320414543152,0.7384700775146484,-0.09266117215156555,0.42621320486068726,0.7348102927207947,-0.010676856152713299,0.6003098487854004,0.8584050536155701,0.19632181525230408,0.3730192482471466,0.8533518314361572,0.2365616410970688,0.5915845632553101,0.8703840970993042,0.20910270512104034,0.37615326046943665,0.8643407821655273,0.2472454160451889,0.6009833216667175,0.9028934240341187,-0.08439817279577255,0.35427990555763245,0.8962664008140564,-0.022890614345669746
83,0.5337647795677185,0.3811567425727844,-0.11443404853343964,0.5425426959991455,0.37491661310195923,-0.07750757783651352,0.5467586517333984,0.3754598796367645,-0.07760646194219589,0.5527690052986145,0.37618812918663025,-0.07754451781511307,0.5241671800613403,0.37380996346473694,-0.07626543194055557,0.5170140862464905,0.373884379863739,-0.07630522549152374,0.509846568107605,0.3740912675857544,-0.07624780386686325,0.5594014525413513,0.3830643892288208,0.11092092096805573,0.49397820234298706,0.38109713792800903,0.1194596216082573,0.5441756844520569,0.39301714301109314,-0.04371534287929535,0.5184277892112732,0.3909006714820862,-0.04150749742984772,0.5936852097511292,0.43938180804252625,0.06654572486877441,0.43956029415130615,0.4553834795951843,0.20005083084106445,0.4988647401332855,0.4817257225513458,-0.08295714855194092,0.4334157705307007,0.5083349943161011,-0.07430368661880493,0.32934561371803284,0.49503055214881897,-0.13944517076015472,0.4938650131225586,0.49859943985939026,-0.3789553940296173,0.2949656844139099,0.5023252964019775,-0.20599862933158875,0.517409086227417,0.49461475014686584,-0.46134597063064575,0.2916392385959625,0.5004593729972839,-0.19468267261981964,0.516125500202179,0.4828229248523712,-0.4442600905895233,0.3033577501773834,0.4992317259311676,-0.13707800209522247,0.5091063976287842,0.4842429459095001,-0.3797417879104614,0.560697078704834,0.5989622473716736,-0.033807363361120224,0.45571622252464294,0.5996763110160828,0.03391662985086441,0.5815481543540955,0.7383760213851929,-0.0910181999206543,0.42584720253944397,0.7348407506942749,-0.005664405878633261,0.6001713871955872,0.8582603335380554,0.20269423723220825,0.3728921711444855,0.8533497452735901,0.23997104167938232,0.5914993286132812,0.8702011108398438,0.21602725982666016,0.37615010142326355,0.8642520308494568,0.25136855244636536,0.6009975075721741,0.9027528166770935,-0.06714577227830887,0.3542664647102356,0.8962849974632263,-0.005558525677770376
