frame,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z
347,0.5249959826469421,0.22423656284809113,-0.6046863198280334,0.5427207946777344,0.2074199765920639,-0.5670945644378662,0.5525193810462952,0.20696799457073212,-0.567291796207428,0.5597088932991028,0.2065737098455429,-0.567279040813446,0.5069844126701355,0.20793132483959198,-0.5647377967834473,0.49538156390190125,0.20777910947799683,-0.5647609829902649,0.4842923879623413,0.2075951099395752,-0.5646710991859436,0.5707730054855347,0.21104787290096283,-0.3351837396621704,0.46920865774154663,0.21340520679950714,-0.3310425877571106,0.5453391075134277,0.24198614060878754,-0.5189118981361389,0.5056537389755249,0.24283532798290253,-0.5156635642051697,0.6427454352378845,0.3135792016983032,-0.21636320650577545,0.3981286883354187,0.3162611424922943,-0.17134808003902435,0.6631528735160828,0.42890530824661255,-0.11999835073947906,0.37179040908813477,0.43214523792266846,-0.11643589287996292,0.8289686441421509,0.46488672494888306,-0.33397889137268066,0.19893179833889008,0.46082940697669983,-0.39869022369384766,0.8753222823143005,0.46850278973579407,-0.38832345604896545,0.15767884254455566,0.4640811085700989,-0.46625012159347534,0.8872306942939758,0.4566856324672699,-0.4890931248664856,0.14850004017353058,0.45708391070365906,-0.5681210160255432,0.8728259205818176,0.4559672474861145,-0.38345101475715637,0.16304095089435577,0.4575558006763458,-0.45629575848579407,0.5976311564445496,0.5255047082901001,-0.005513936281204224,0.4592847228050232,0.5243822932243347,0.005625348538160324,0.5759223103523254,0.6935762763023376,0.0039582927711308,0.46526992321014404,0.692592442035675,0.044618215411901474,0.5491490960121155,0.8166543841362,0.5009230375289917,0.47446876764297485,0.8164021372795105,0.4826579988002777,0.5397192239761353,0.8201252222061157,0.5368453860282898,0.47689032554626465,0.8234273195266724,0.5157237648963928,0.5460999608039856,0.892874002456665,0.27997836470603943,0.4895121157169342,0.8905286192893982,0.25436100363731384
348,0.5243734121322632,0.23691150546073914,-0.5848696827888489,0.5425854921340942,0.22118331491947174,-0.546730101108551,0.552377462387085,0.22095689177513123,-0.5468950867652893,0.5597251057624817,0.22058139741420746,-0.5468793511390686,0.5063034892082214,0.22098426520824432,-0.5457562208175659,0.49478426575660706,0.2209378033876419,-0.5457901954650879,0.4838557541370392,0.22079552710056305,-0.5457045435905457,0.570842981338501,0.2252013385295868,-0.3161003291606903,0.4692593812942505,0.22621206939220428,-0.3159072995185852,0.5451372265815735,0.2555226683616638,-0.5002013444900513,0.5051106810569763,0.256518691778183,-0.49853646755218506,0.6423755884170532,0.3306150436401367,-0.20070941746234894,0.3976237177848816,0.33149898052215576,-0.1622859090566635,0.6683646440505981,0.4437727928161621,-0.09648345410823822,0.3673359155654907,0.4473729431629181,-0.09046002477407455,0.8330911993980408,0.4727923274040222,-0.31900346279144287,0.1927790343761444,0.47202757000923157,-0.34429672360420227,0.8804001808166504,0.47742050886154175,-0.3818008601665497,0.15065550804138184,0.4714896082878113,-0.4050837457180023,0.8906056880950928,0.46381494402885437,-0.48573869466781616,0.14332765340805054,0.46321335434913635,-0.5056563019752502,0.8766650557518005,0.46332475543022156,-0.3713240921497345,0.1563602238893509,0.4642660319805145,-0.3994270861148834,0.596503734588623,0.5411169528961182,-0.004547344986349344,0.4581293761730194,0.5411326885223389,0.004701950587332249,0.5759288668632507,0.7076286673545837,0.014512063935399055,0.4652063250541687,0.7068336606025696,0.06510396301746368,0.5500066876411438,0.8230856657028198,0.5754159688949585,0.4744933545589447,0.8209381103515625,0.5830749273300171,0.5420045256614685,0.8257054686546326,0.618803858757019,0.4770459234714508,0.8258481621742249,0.6253678798675537,0.5459998250007629,0.8963290452957153,0.3700544834136963,0.4897652566432953,0.8915148377418518,0.379859983921051
349,0.5228874087333679,0.248391255736351,-0.5785368084907532,0.5421293377876282,0.23392543196678162,-0.543948233127594,0.5519577860832214,0.23372827470302582,-0.5440827012062073,0.559599757194519,0.23402348160743713,-0.544093668460846,0.5062222480773926,0.23415407538414001,-0.5409537553787231,0.4947226047515869,0.23438256978988647,-0.5409901738166809,0.4836570918560028,0.23495998978614807,-0.5408734679222107,0.5707878470420837,0.23937246203422546,-0.3234321177005768,0.4691901206970215,0.24227271974086761,-0.3148433268070221,0.5438899397850037,0.2658214271068573,-0.4966846704483032,0.5041341185569763,0.2661263048648834,-0.49282005429267883,0.6416385769844055,0.3433693051338196,-0.203242689371109,0.3972924053668976,0.34500834345817566,-0.1638372242450714,0.6703057289123535,0.45935943722724915,-0.06969892978668213,0.3611670136451721,0.4615250527858734,-0.08377799391746521,0.8399274945259094,0.4773714244365692,-0.22452937066555023,0.18886388838291168,0.48031336069107056,-0.3167558014392853,0.8889349102973938,0.47996780276298523,-0.269266277551651,0.15042439103126526,0.4786348342895508,-0.37004807591438293,0.8982908725738525,0.46829333901405334,-0.3641716539859772,0.14415189623832703,0.4714442491531372,-0.45941290259361267,0.8832055330276489,0.468276709318161,-0.27211904525756836,0.15620282292366028,0.4729381203651428,-0.3661981225013733,0.595475971698761,0.5551996827125549,-0.0038999125827103853,0.4556165337562561,0.5558433532714844,0.004040584433823824,0.5759707689285278,0.7185483574867249,0.030000001192092896,0.46521228551864624,0.7165066599845886,0.08110694587230682,0.5497878789901733,0.828161358833313,0.6155821681022644,0.4746425449848175,0.824690043926239,0.6477066874504089,0.5417383313179016,0.8310128450393677,0.6634323596954346,0.4776134788990021,0.830129086971283,0.697333037853241,0.5460990071296692,0.8995032906532288,0.445087194442749,0.48972275853157043,0.894179105758667,0.48545050621032715
350,0.5225211977958679,0.256431519985199,-0.6303486824035645,0.5417506694793701,0.24131986498832703,-0.6005930304527283,0.5514466762542725,0.24151869118213654,-0.6007130146026611,0.5593600869178772,0.2423826903104782,-0.6007468700408936,0.5062970519065857,0.24118579924106598,-0.5944662690162659,0.4947611391544342,0.2412584275007248,-0.5945886969566345,0.48372718691825867,0.24161598086357117,-0.5944033861160278,0.5706849098205566,0.25044509768486023,-0.39911895990371704,0.4691043794155121,0.25053784251213074,-0.3780490458011627,0.5429663062095642,0.2727958559989929,-0.5546550750732422,0.5026708245277405,0.2730681598186493,-0.5475244522094727,0.6416260600090027,0.3494071960449219,-0.2804066836833954,0.39699411392211914,0.35306259989738464,-0.21557988226413727,0.6758712530136108,0.46635839343070984,-0.1392473578453064,0.3553404211997986,0.47158756852149963,-0.139943927526474,0.8463155627250671,0.48022496700286865,-0.25890085101127625,0.18496854603290558,0.4842606484889984,-0.35874658823013306,0.8931674957275391,0.48332199454307556,-0.27916058897972107,0.14982427656650543,0.4834669232368469,-0.4015515148639679,0.901717483997345,0.4718293845653534,-0.3813604712486267,0.14431020617485046,0.4766126275062561,-0.4637942612171173,0.8853281736373901,0.4708949625492096,-0.2976679503917694,0.1556510627269745,0.47830265760421753,-0.4010336995124817,0.5951411128044128,0.5637587904930115,-0.004793623927980661,0.4544653296470642,0.5646212100982666,0.004823189694434404,0.5756089687347412,0.725099503993988,0.05602093040943146,0.4643245339393616,0.720589280128479,0.1589638739824295,0.5492681860923767,0.8300864696502686,0.6576162576675415,0.47489917278289795,0.8251445889472961,0.7113267779350281,0.5415502190589905,0.8333491086959839,0.7072650194168091,0.47808295488357544,0.8312162160873413,0.7595820426940918,0.5458823442459106,0.9008260369300842,0.49436527490615845,0.48751193284988403,0.8951593041419983,0.5521526336669922
351,0.5216031074523926,0.2598349153995514,-0.48379307985305786,0.5395589470863342,0.24498680233955383,-0.4504856765270233,0.5492304563522339,0.2449914813041687,-0.4506041407585144,0.5573838353157043,0.24548912048339844,-0.45065489411354065,0.5058755278587341,0.2457716166973114,-0.44666633009910583,0.49452006816864014,0.24636498093605042,-0.44676193594932556,0.48376962542533875,0.2470274418592453,-0.4465411603450775,0.5685170888900757,0.25379395484924316,-0.2570289075374603,0.46906358003616333,0.2551010251045227,-0.24355171620845795,0.5418654680252075,0.2758794128894806,-0.4128004014492035,0.5018388032913208,0.2764478027820587,-0.4077533483505249,0.641323983669281,0.35437220335006714,-0.16846852004528046,0.39701396226882935,0.35773128271102905,-0.12059608846902847,0.6799480319023132,0.46727901697158813,-0.0331680104136467,0.3538890779018402,0.4747673273086548,-0.07719698548316956,0.8464110493659973,0.4838241636753082,-0.13206753134727478,0.1871129423379898,0.49078500270843506,-0.3115035891532898,0.8929479122161865,0.48857834935188293,-0.1633424013853073,0.15272805094718933,0.4918360412120819,-0.3602588176727295,0.901143491268158,0.4780905544757843,-0.24966871738433838,0.14978055655956268,0.48449137806892395,-0.4363310635089874,0.8842434883117676,0.4763651490211487,-0.17276306450366974,0.16065174341201782,0.48531726002693176,-0.35659459233283997,0.5950646996498108,0.5653868913650513,-0.00479122344404459,0.4542461037635803,0.5666505098342896,0.004816749598830938,0.5747042894363403,0.7299266457557678,0.03615811839699745,0.46414101123809814,0.726170539855957,0.10938949882984161,0.5479201674461365,0.8296812772750854,0.5973597764968872,0.4748712480068207,0.825384795665741,0.6461239457130432,0.5407091379165649,0.834027111530304,0.6429174542427063,0.4784882664680481,0.8323384523391724,0.6938378214836121,0.5458415150642395,0.8988613486289978,0.43996933102607727,0.48256751894950867,0.8951217532157898,0.5035871863365173
352,0.5216770172119141,0.25518256425857544,-0.4739967882633209,0.5393835306167603,0.24115635454654694,-0.4403744041919708,0.5489649176597595,0.24129705131053925,-0.440481573343277,0.5571640133857727,0.24157190322875977,-0.4405097961425781,0.505855917930603,0.24158938229084015,-0.4364717900753021,0.4945388734340668,0.24197076261043549,-0.43652424216270447,0.4838027358055115,0.24264229834079742,-0.43633660674095154,0.5681609511375427,0.2494487315416336,-0.24309282004833221,0.46879658102989197,0.25193318724632263,-0.22983066737651825,0.5418412089347839,0.2723151445388794,-0.40168118476867676,0.5018510222434998,0.27296343445777893,-0.3966936767101288,0.6410574316978455,0.35358330607414246,-0.14749130606651306,0.3970555365085602,0.3547501564025879,-0.11521779000759125,0.6807316541671753,0.46625998616218567,-0.017663178965449333,0.3523705005645752,0.4728035628795624,-0.06512976437807083,0.8458312153816223,0.4892319440841675,-0.12912848591804504,0.1899031102657318,0.4965916574001312,-0.28707355260849,0.8924486637115479,0.4951510727405548,-0.16339115798473358,0.15412764251232147,0.49849987030029297,-0.3374946117401123,0.9007135033607483,0.4854904115200043,-0.25225120782852173,0.15054824948310852,0.49140647053718567,-0.42000478506088257,0.883364737033844,0.4828904867172241,-0.17216069996356964,0.16193345189094543,0.49266964197158813,-0.33349940180778503,0.5946877598762512,0.5627868175506592,-0.0033685986418277025,0.45341452956199646,0.5641257762908936,0.003344001015648246,0.5740926861763,0.7286151051521301,0.03125038743019104,0.46395057439804077,0.7246235013008118,0.06870567053556442,0.5461649298667908,0.8322351574897766,0.5709949731826782,0.4748261570930481,0.8280842304229736,0.6007081866264343,0.5389456748962402,0.8381639122962952,0.6141670942306519,0.4783567190170288,0.83511883020401,0.6439151167869568,0.5451255440711975,0.8992632627487183,0.4037635326385498,0.4812750816345215,0.8957122564315796,0.4391843378543854
353,0.5211110711097717,0.24847830832004547,-0.5058428049087524,0.5387311577796936,0.23379892110824585,-0.4692387580871582,0.5483247637748718,0.23374870419502258,-0.46940165758132935,0.556519627571106,0.23386502265930176,-0.46952685713768005,0.5053128004074097,0.23435822129249573,-0.466746062040329,0.4939657747745514,0.23467585444450378,-0.46682459115982056,0.483314573764801,0.23524688184261322,-0.46663886308670044,0.5675086975097656,0.2408008575439453,-0.24694323539733887,0.4684619605541229,0.24356874823570251,-0.2388841062784195,0.5414362549781799,0.2653445303440094,-0.4234853982925415,0.5015310049057007,0.2660617232322693,-0.42016375064849854,0.6414545774459839,0.34436163306236267,-0.13074834644794464,0.3980318009853363,0.34630581736564636,-0.09788282960653305,0.6803674697875977,0.45865359902381897,-0.019759677350521088,0.35296255350112915,0.46411657333374023,-0.04757295548915863,0.8449904322624207,0.48880717158317566,-0.17894738912582397,0.207574263215065,0.4972435534000397,-0.3087201714515686,0.8908296227455139,0.4970495402812958,-0.204665869474411,0.16674192249774933,0.5061537027359009,-0.3561941087245941,0.8990371227264404,0.4882183074951172,-0.2804548442363739,0.16252973675727844,0.49972569942474365,-0.42666685581207275,0.8822848200798035,0.48492276668548584,-0.222285196185112,0.1753033548593521,0.4979821741580963,-0.35701096057891846,0.5936132669448853,0.5548993945121765,-0.0035679489374160767,0.45310479402542114,0.5557349920272827,0.003546148771420121,0.5721166133880615,0.7277059555053711,-0.014864781871438026,0.4638104736804962,0.7223631143569946,0.02124830335378647,0.545892596244812,0.8299373984336853,0.5814372897148132,0.474517822265625,0.8266416788101196,0.6014489531517029,0.5387030839920044,0.8352521657943726,0.630107045173645,0.47835466265678406,0.8331795930862427,0.6500504016876221,0.5450834631919861,0.8982813954353333,0.4046646058559418,0.48053497076034546,0.895521342754364,0.43334245681762695
354,0.5210949778556824,0.24330033361911774,-0.3914720416069031,0.5381377339363098,0.2281590849161148,-0.3615087866783142,0.5477397441864014,0.22814585268497467,-0.36166390776634216,0.5558730363845825,0.22846707701683044,-0.36177119612693787,0.505052387714386,0.23030193150043488,-0.3575799763202667,0.4936780631542206,0.2316906899213791,-0.35764434933662415,0.48309653997421265,0.23327811062335968,-0.35747045278549194,0.5673255920410156,0.23827435076236725,-0.17688201367855072,0.4679645001888275,0.24143891036510468,-0.16179373860359192,0.5414988994598389,0.26005277037620544,-0.3218786120414734,0.5013678669929504,0.26174718141555786,-0.31661033630371094,0.641546368598938,0.34217312932014465,-0.10306038707494736,0.3992246985435486,0.343292236328125,-0.043840646743774414,0.6782785654067993,0.456020325422287,0.002466903766617179,0.35419926047325134,0.4639343321323395,0.05231953039765358,0.834686815738678,0.48702767491340637,-0.12423143535852432,0.22064949572086334,0.4961828887462616,-0.11345658451318741,0.8799169063568115,0.49827244877815247,-0.16104312241077423,0.1776658445596695,0.5090338587760925,-0.15346713364124298,0.8876596689224243,0.49125349521636963,-0.24828247725963593,0.17244789004325867,0.5047889947891235,-0.2430950254201889,0.8725732564926147,0.4867904484272003,-0.16621467471122742,0.18646712601184845,0.5020390152931213,-0.16102097928524017,0.5936141610145569,0.5530568361282349,-0.006440677214413881,0.4531192183494568,0.5531947016716003,0.006317047867923975,0.5720282196998596,0.7224406003952026,-0.07226436585187912,0.46365365386009216,0.718035876750946,-0.013457521796226501,0.546142578125,0.828301727771759,0.4506777226924896,0.47381114959716797,0.8252607583999634,0.4893542230129242,0.5386534929275513,0.8334195017814636,0.49185535311698914,0.47771698236465454,0.8317421078681946,0.5307285189628601,0.5451148152351379,0.8975054025650024,0.2801351845264435,0.48074012994766235,0.8951461911201477,0.33031246066093445
355,0.5200162529945374,0.22132986783981323,-0.40611857175827026,0.5373985767364502,0.20725400745868683,-0.37932077050209045,0.5472267270088196,0.20731185376644135,-0.37944847345352173,0.5554454922676086,0.207864910364151,-0.3795633912086487,0.5043895244598389,0.2096674144268036,-0.3744264245033264,0.4931788146495819,0.21132512390613556,-0.3744974136352539,0.4828341007232666,0.21280674636363983,-0.3743719458580017,0.5673380494117737,0.21739037334918976,-0.19940908253192902,0.46814754605293274,0.2214450240135193,-0.17897990345954895,0.541520357131958,0.23845049738883972,-0.3366365134716034,0.500333309173584,0.23854388296604156,-0.3300274908542633,0.6415558457374573,0.31831836700439453,-0.11342330276966095,0.40123388171195984,0.3228018879890442,-0.05964059382677078,0.6779069304466248,0.4348815083503723,0.01592816226184368,0.3568052053451538,0.44038015604019165,0.04592941328883171,0.8224653005599976,0.4854194223880768,-0.07519400864839554,0.23064161837100983,0.49362507462501526,-0.11158644407987595,0.8650240898132324,0.4989165663719177,-0.10378190875053406,0.18744106590747833,0.5105307698249817,-0.1497267335653305,0.8714895844459534,0.49339431524276733,-0.19463951885700226,0.18348944187164307,0.5081264972686768,-0.2402568906545639,0.8587265610694885,0.48825475573539734,-0.11567958444356918,0.1983667016029358,0.5038214921951294,-0.15792152285575867,0.5937026143074036,0.5306419730186462,-0.010548279620707035,0.45369815826416016,0.5322792530059814,0.010256431065499783,0.5724763870239258,0.708160936832428,-0.09376052767038345,0.46225011348724365,0.7037826776504517,-0.029475536197423935,0.5464882850646973,0.8279473781585693,0.370113343000412,0.4742836356163025,0.8245719075202942,0.4057527184486389,0.5390581488609314,0.8328036665916443,0.4035681486129761,0.47876185178756714,0.8309429883956909,0.4387681186199188,0.5450659394264221,0.8970803618431091,0.17805050313472748,0.48165497183799744,0.8947659730911255,0.22263237833976746
356,0.5183243751525879,0.2017514854669571,-0.4440496563911438,0.5369150638580322,0.18740251660346985,-0.4172970950603485,0.5470017194747925,0.18764299154281616,-0.41742271184921265,0.5553935766220093,0.18804481625556946,-0.41751301288604736,0.5031830072402954,0.18904277682304382,-0.41258928179740906,0.4919538199901581,0.19024325907230377,-0.41263383626937866,0.48161616921424866,0.19148068130016327,-0.4125347137451172,0.5680352449417114,0.19777655601501465,-0.2341369241476059,0.4680372178554535,0.20115357637405396,-0.21627052128314972,0.5412670373916626,0.2205388993024826,-0.37433648109436035,0.497221440076828,0.22081869840621948,-0.3680345416069031,0.6417115926742554,0.3019649088382721,-0.11694702506065369,0.40116429328918457,0.3085668981075287,-0.08907420933246613,0.6772130131721497,0.4195767343044281,-0.018112413585186005,0.35696572065353394,0.4271927773952484,0.019989758729934692,0.8119992613792419,0.4844990670681,-0.12602105736732483,0.23038360476493835,0.4920104444026947,-0.12429812550544739,0.8516961336135864,0.4996263384819031,-0.167057067155838,0.19107314944267273,0.5107543468475342,-0.15814319252967834,0.8583723902702332,0.4959871172904968,-0.26069051027297974,0.1864992082118988,0.5092774033546448,-0.24975545704364777,0.8462087512016296,0.4900607466697693,-0.1730920970439911,0.20000454783439636,0.5043355822563171,-0.16987812519073486,0.5936970114707947,0.5156242251396179,-0.014026721008121967,0.4536978006362915,0.5182327628135681,0.013583381660282612,0.5733835697174072,0.6912841200828552,-0.11598487943410873,0.4612818658351898,0.6892010569572449,-0.025370454415678978,0.5470646023750305,0.8254614472389221,0.32935836911201477,0.4746193289756775,0.821034848690033,0.4004182815551758,0.5393890142440796,0.831393301486969,0.3602948784828186,0.4797070026397705,0.8297181725502014,0.432952344417572,0.5449014902114868,0.8969272971153259,0.1270013153553009,0.48225849866867065,0.8936244249343872,0.21827591955661774
